"date","latitude","longitude"
"2022-03-06","1.296783151","103.9419266743"
"2022-03-06","1.3345097633","103.9070073725"
"2022-03-06","1.2463745768","103.9901857486"
"2022-03-06","1.3481348054","103.9452025494"
"2022-03-06","1.2768622764","103.8446256502"
"2022-03-06","1.3402392881","103.9319329081"
"2022-03-06","1.3741167063","103.9895148221"
"2022-03-06","1.2781420616","103.8348818814"
"2022-03-04","1.5186712194","103.8329962569"
"2022-02-26","1.2751196111","103.8932118345"
"2022-02-24","1.4965348595","103.9091826501"
"2022-02-20","1.2795597267","103.8079549643"
"2022-02-20","1.2367388433","103.9510498181"
"2022-02-20","1.3971207274","103.8846718917"
"2022-02-20","1.3518433226","103.8765675114"
"2022-02-19","1.3267438634","103.7431503267"
"2022-02-19","1.2726330085","103.8184464988"
"2022-02-16","1.3634930201","103.8220831598"
"2022-02-13","1.305092552","103.8349159745"
"2022-02-05","1.335782105","103.9625889312"
"2022-02-01","1.3848806484","103.8110988085"
"2022-01-29","1.4148481154","103.6319585567"
"2022-01-29","1.4028605955","103.8471885092"
"2022-01-29","1.4649142437","103.766321311"
"2022-01-28","1.5995333603","103.6145678465"
"2022-01-14","1.3146930145","103.8604405703"
"2022-01-08","1.3979085676","103.9828613834"
"2022-01-08","1.487861637","103.9620458687"
"2022-01-08","1.4581254543","103.9041573698"
"2022-01-08","1.3688991435","103.9601499782"
"2022-01-07","1.3577003016","103.9607425836"
"2022-01-06","1.3146459289","103.86687163"
"2022-01-06","1.3526601679","103.8001752727"
"2022-01-06","1.2327510036","103.8242050102"
"2022-01-02","1.3015543265","103.8360339094"
"2022-01-01","1.4148969657","103.7683479438"
"2021-12-26","1.2172125151","103.9062591625"
"2021-12-25","1.2813567115","103.8666431812"
"2021-12-23","1.2698357479","103.6154040472"
"2021-12-20","1.428732426","103.9344028883"
"2021-12-17","1.4415143914","103.9808816923"
"2021-12-12","1.2632827619","103.8767610063"
"2021-12-12","1.3044482589","103.7310686221"
"2021-12-11","1.3151934479","103.6043103654"
"2021-12-07","1.2721391331","103.6228679738"
"2021-12-06","1.3949534367","103.9033209043"
"2021-12-01","1.3496840062","103.9325104516"
"2021-11-28","1.5973339617","103.9399721654"
"2021-11-27","1.2166801445","103.8303348684"
"2021-11-27","1.2145082921","103.8002151501"
"2021-11-27","1.2055230716","103.8491483248"
"2021-11-26","1.3627279557","103.9562120731"
"2021-11-21","1.3780018846","103.8763537204"
"2021-11-13","1.2002858833","103.8552364229"
"2021-11-10","1.5174624199","103.8906790104"
"2021-11-08","1.3435239714","104.1493036398"
"2021-11-06","1.3088019466","103.6158327363"
"2021-10-31","1.3546055425","103.6826911694"
"2021-10-31","1.2684555155","103.6105311247"
"2021-10-31","1.5712428129","103.661819415"
"2021-10-31","1.3321669567","103.9079893666"
"2021-10-23","1.2972001585","103.6002914316"
"2021-10-22","1.2564034211","103.9911684049"
"2021-10-22","1.3521751562","103.9753080716"
"2021-10-22","1.263281301","103.9859173695"
"2021-10-20","1.3178222094","103.851210918"
"2021-10-17","1.2755140635","103.8003682914"
"2021-10-02","1.2120886059","103.9570614833"
"2021-10-02","1.2053999715","103.8429454213"
"2021-10-02","1.3176390242","103.912652918"
"2021-09-28","1.315451272","103.9226488642"
"2021-09-26","1.3731267668","103.8182673885"
"2021-09-26","1.2884403857","103.9822560742"
"2021-09-23","1.3490312516","103.6014845931"
"2021-09-18","1.3765508628","103.9384943892"
"2021-09-14","1.5339467756","103.912754016"
"2021-09-12","1.3087088205","103.8759799901"
"2021-09-10","1.4494101389","103.9888231266"
"2021-09-07","1.3709063862","103.8367357178"
"2021-09-07","1.3473548543","103.8258908972"
"2021-09-05","1.2986472063","103.8251428551"
"2021-09-05","1.2628791887","103.8913382205"
"2021-09-05","1.2018612311","103.9154300179"
"2021-09-05","1.5704047214","103.9112669988"
"2021-09-05","1.3989708576","103.9034348312"
"2021-09-04","1.3435135246","103.843780109"
"2021-09-04","1.3821560166","103.7031173278"
"2021-09-04","1.3683935392","103.9482154164"
"2021-09-04","1.235549175","103.8056005294"
"2021-09-03","1.2721251087","103.8225684306"
"2021-08-28","1.2782171895","103.9198271604"
"2021-08-28","1.3641940094","103.9284267468"
"2021-08-26","1.3740392066","103.7377652684"
"2021-08-24","1.3096440298","103.9450684246"
"2021-08-23","1.2222284334","103.6385496654"
"2021-08-22","1.5924196134","103.9908629675"
"2021-08-22","1.5785369393","103.8302040141"
"2021-08-22","1.5014265312","103.8444748603"
"2021-08-21","1.2238961268","103.8084587564"
"2021-08-21","1.2928027622","103.9379954756"
"2021-08-21","1.3501077265","103.918655803"
"2021-08-21","1.2922191549","103.8547281428"
"2021-08-21","1.2317910781","103.8769895213"
"2021-08-21","1.3366075342","103.9915208634"
"2021-08-21","1.2171221847","103.9750263812"
"2021-08-21","1.3852190646","103.9571156093"
"2021-08-18","1.2820113007","103.7879810505"
"2021-08-16","1.2962341302","103.8233631169"
"2021-08-16","1.2004278373","103.8584258925"
"2021-08-16","1.3919725256","103.9594814272"
"2021-08-15","1.3230931508","103.8168437827"
"2021-08-08","1.3075908156","103.9357103319"
"2021-08-08","1.2522866731","103.9661710888"
"2021-08-07","1.3176031168","103.8186729968"
"2021-08-03","1.3596696585","103.8730075281"
"2021-07-31","1.2418326919","103.8291894388"
"2021-07-28","1.2005433051","103.9806464883"
"2021-07-24","1.366175126","103.8562809596"
"2021-07-24","1.2335577432","103.9003574509"
"2021-07-22","1.2411010106","103.8610886722"
"2021-07-21","1.2188749349","103.8731485549"
"2021-07-20","1.212085584","103.9359426346"
"2021-07-20","1.2261481586","103.7257232251"
"2021-07-18","1.4681649185","103.8487118476"
"2021-07-18","1.5326896784","103.8947854102"
"2021-07-18","1.5284048503","103.9424247081"
"2021-07-14","1.3692009765","103.7177649487"
"2021-07-14","1.2737322675","103.6427332994"
"2021-07-02","1.3441014695","103.9847143357"
"2021-07-01","1.4252686197","103.8825959629"
"2021-06-27","1.294270586","103.9687354472"
"2021-06-25","1.2346013894","103.6024375464"
"2021-06-24","1.2353142122","103.9996045513"
"2021-06-24","1.3749202787","103.8385884276"
"2021-06-24","1.5846472713","103.6620850211"
"2021-06-23","1.2383597801","103.8990930087"
"2021-06-20","1.3387993504","103.9078215432"
"2021-06-17","1.4197059924","103.9279054399"
"2021-06-16","1.3946322097","103.900470033"
"2021-06-15","1.4793618629","103.9544160976"
"2021-06-14","1.3100384525","103.9642766314"
"2021-06-13","1.3826944464","103.9789508669"
"2021-06-13","1.5822060975","103.8978967661"
"2021-06-11","1.4516966242","103.7409963336"
"2021-06-11","1.4885492987","103.8166731626"
"2021-06-11","1.2214837012","103.9630667044"
"2021-06-07","1.4309224373","103.7028920392"
"2021-06-07","1.4915300817","103.7611904538"
"2021-06-07","1.393808075","103.919972982"
"2021-06-05","1.3390492401","103.8253511691"
"2021-06-05","1.3659019787","103.916832002"
"2021-06-04","1.4555050458","103.8059764184"
"2021-06-03","1.3346855389","103.9987198897"
"2021-05-30","1.3753530497","103.966099065"
"2021-05-26","1.4479262753","103.8652233666"
"2021-05-26","1.3314503814","103.9849703644"
"2021-05-24","1.3121691593","103.8602124875"
"2021-05-18","1.3476296196","103.9378288135"
"2021-05-17","1.5400493217","103.8228773552"
"2021-05-15","1.3630865593","103.9410666227"
"2021-05-15","1.231299848","103.8719373128"
"2021-05-14","1.2904420672","103.6964063917"
"2021-05-12","1.5195557591","103.8661991217"
"2021-05-08","1.2054663989","103.8082892676"
"2021-05-08","1.2459438139","103.682213003"
"2021-05-05","1.3691412366","103.8130163268"
"2021-04-30","1.3934702768","103.8485454733"
"2021-04-29","1.2430156483","103.8352407421"
"2021-04-27","1.3437772704","103.9487808583"
"2021-04-23","1.2999685319","103.9006390745"
"2021-04-18","1.3418530064","103.9120465079"
"2021-04-18","1.3659581423","103.8951592002"
"2021-04-18","1.4602546106","103.8077846102"
"2021-04-12","1.256107545","103.9693118249"
"2021-04-11","1.3309002344","103.6069054283"
"2021-04-11","1.2567853383","103.7435324335"
"2021-04-10","1.3645749576","103.8806139034"
"2021-04-10","1.3074042888","103.6635704501"
"2021-04-09","1.251210224","103.985115874"
"2021-04-03","1.3951373259","103.9445432442"
"2021-04-03","1.2446952733","103.9959908812"
"2021-04-02","1.3401132087","103.8046025289"
"2021-04-02","1.2504009577","103.8213520856"
"2021-04-02","1.4602914948","103.8975244265"
"2021-04-01","1.3996019213","103.9340238558"
"2021-04-01","1.4232007478","103.9650371974"
"2021-03-28","1.2576806821","103.9055625237"
"2021-03-28","1.243624044","103.8457735647"
"2021-03-28","1.2243022553","103.8206999882"
"2021-03-27","1.2245942768","103.8637866041"
"2021-03-25","1.2340528137","103.925010709"
"2021-03-21","1.4340461969","103.7899053406"
"2021-03-20","1.2932390792","103.9673363451"
"2021-03-17","1.3902212043","103.9841421381"
"2021-03-16","1.5004471006","103.935564197"
"2021-03-16","1.4042348469","103.6808133305"
"2021-03-15","1.3247494731","103.9423834245"
"2021-03-15","1.4070304543","103.9638552323"
"2021-03-13","1.2336841998","103.8364849961"
"2021-03-10","1.3733827661","103.9163240204"
"2021-03-08","1.3272470013","103.9753612134"
"2021-03-07","1.3045221216","103.884064229"
"2021-03-06","1.21818878","103.9109091391"
"2021-03-03","1.2575515371","103.8778559503"
"2021-03-03","1.4343227889","103.8303851919"
"2021-03-02","1.3075779263","103.6951351673"
"2021-03-02","1.4047189273","103.6662034128"
"2021-02-25","1.2536629519","103.8700168426"
"2021-02-22","1.4023407336","103.9396280804"
"2021-02-21","1.466041425","103.9411139074"
"2021-02-19","1.3196305319","103.6478473977"
"2021-02-18","1.4218495478","103.9755125118"
"2021-02-07","1.3109068059","103.9315409008"
"2021-02-07","1.4997014278","103.612187412"
"2021-02-05","1.217931811","103.9584572277"
"2021-02-02","1.3958445957","103.9179592303"
"2021-02-02","1.3024337128","103.9678823145"
"2021-01-31","1.2962544232","103.9997047943"
"2021-01-30","1.3588724179","103.9505835028"
"2021-01-27","1.3351233224","103.8083396419"
"2021-01-25","1.4357671317","103.9908013172"
"2021-01-24","1.2294624297","103.8033527565"
"2021-01-24","1.5577563933","103.8064663638"
"2021-01-21","1.4251565626","103.9499072388"
"2021-01-15","1.4480388395","103.971153509"
"2021-01-12","1.5084600905","103.8664237855"
"2021-01-09","1.3886253663","103.9896812507"
"2021-01-09","1.3645758012","103.7303001798"
"2021-01-09","1.2073217806","103.8529177209"
"2021-01-08","1.2534647278","103.9004240363"
"2021-01-05","1.2524955555","103.9119016649"
"2021-01-01","1.5284635805","103.8850142427"
"2020-12-31","1.3689996512","103.8870104079"
"2020-12-29","1.5500163021","103.6030699317"
"2020-12-28","1.494579415","103.8915198784"
"2020-12-28","1.5941766118","103.837204166"
"2020-12-26","1.3885048189","103.8733043008"
"2020-12-21","1.3310713349","103.8580777203"
"2020-12-20","1.3151645002","103.9798318244"
"2020-12-19","1.2896744349","103.7199383647"
"2020-12-14","1.3726546336","103.8000824857"
"2020-12-14","1.3875402368","103.899396058"
"2020-12-14","1.2647069468","103.8881787226"
"2020-12-14","1.2870915012","103.9873224089"
"2020-12-14","1.2326009559","103.8018759144"
"2020-12-14","1.3635755123","103.9595965094"
"2020-12-14","1.3047885451","103.8199427845"
"2020-12-13","1.2036102427","103.9504763582"
"2020-12-08","1.2728910356","103.8039368543"
"2020-12-08","1.2370259132","103.9410412964"
"2020-12-06","1.3058250173","103.8799378376"
"2020-12-05","1.2626033376","103.8500939447"
"2020-12-05","1.2842141739","103.971358873"
"2020-12-05","1.5170125549","103.8147009675"
"2020-12-05","1.2729010872","103.8488514379"
"2020-12-05","1.3353992245","103.915133592"
"2020-12-04","1.3702649306","103.813264574"
"2020-12-03","1.4983015816","103.6178284874"
"2020-12-03","1.2864663421","103.9811247117"
"2020-12-01","1.3197554853","103.8354404462"
"2020-11-29","1.2242906292","103.8119536822"
"2020-11-26","1.5572524312","103.9175349437"
"2020-11-25","1.2593085042","103.818554064"
"2020-11-18","1.2777093126","103.9761784855"
"2020-11-17","1.322028921","103.8025288138"
"2020-11-16","1.3564362283","103.923696627"
"2020-11-16","1.3460853203","103.8641526799"
"2020-11-15","1.4644899169","103.799862293"
"2020-11-15","1.2839614439","103.8548794677"
"2020-11-15","1.4851907219","103.9588731923"
"2020-11-10","1.5535782141","103.9910823915"
"2020-11-08","1.26782927","103.7158608479"
"2020-11-07","1.3296483646","103.721058892"
"2020-11-05","1.212693529","103.924046595"
"2020-11-02","1.3499726399","103.667607365"
"2020-11-01","1.2257319812","103.8637204883"
"2020-11-01","1.363035116","103.9975432192"
"2020-10-31","1.3980471393","103.8397066048"
"2020-10-25","1.5725900354","103.8740893278"
"2020-10-22","1.5173902042","103.9298451641"
"2020-10-20","1.3199400011","103.9007095828"
"2020-10-18","1.394321259","103.705432621"
"2020-10-17","1.4124058739","103.6112823615"
"2020-10-14","1.2001539438","103.7419506612"
"2020-10-14","1.5019598294","103.6181422142"
"2020-10-10","1.4963119573","103.6273525035"
"2020-10-10","1.5846667416","103.9018266381"
"2020-10-08","1.2918637375","103.900515037"
"2020-10-03","1.5525592611","103.852373299"
"2020-09-26","1.2351243896","103.8181761329"
"2020-09-26","1.5638579733","103.9898916021"
"2020-09-25","1.5684812192","103.9115649252"
"2020-09-24","1.3124790505","103.9107478154"
"2020-09-21","1.4814808156","103.8434805385"
"2020-09-19","1.2956320909","103.8471745396"
"2020-09-19","1.540178574","103.9749906577"
"2020-09-18","1.4769307054","103.8302244832"
"2020-09-17","1.3552827915","103.8523263685"
"2020-09-16","1.5001643735","103.9923770192"
"2020-09-14","1.2126598688","103.8707343478"
"2020-09-13","1.2762453145","103.8921278989"
"2020-09-07","1.3645556047","103.8716774859"
"2020-09-07","1.4990987521","103.6218909826"
"2020-09-06","1.2405540883","103.8269115539"
"2020-09-02","1.3617207798","103.8555199312"
"2020-09-01","1.2961847381","103.7190599766"
"2020-08-31","1.3947561979","103.9300107034"
"2020-08-31","1.3573425196","103.9840134623"
"2020-08-30","1.3971218126","103.8935123026"
"2020-08-30","1.3330247506","103.9942314438"
"2020-08-30","1.3656470918","103.8227043679"
"2020-08-30","1.3436128883","103.8443812895"
"2020-08-25","1.2412228104","103.9116267126"
"2020-08-23","1.4560882366","103.8502032625"
"2020-08-21","1.3123185488","103.99108823"
"2020-08-19","1.2705142496","103.9527142568"
"2020-08-19","1.3710984126","103.9878808797"
"2020-08-17","1.2027791912","103.9894194632"
"2020-08-17","1.2314705207","103.8708322519"
"2020-08-15","1.4696349328","103.8893421929"
"2020-08-14","1.2158177974","103.9234547001"
"2020-08-12","1.2770517843","103.8480912876"
"2020-08-10","1.4588080114","103.8312322014"
"2020-08-09","1.243361788","103.9755263951"
"2020-08-08","1.2042827001","103.6980482661"
"2020-08-06","1.3786004711","103.8322230051"
"2020-08-02","1.2291178858","103.8902730167"
"2020-07-31","1.3024777818","103.9222795069"
"2020-07-30","1.2534456732","103.9367489392"
"2020-07-30","1.3359884363","103.8711225924"
"2020-07-25","1.2598922573","103.8741504289"
"2020-07-15","1.3877015973","103.6230707061"
"2020-07-15","1.4431156161","103.9613254129"
"2020-07-10","1.3550044625","103.8136067074"
"2020-07-10","1.4731517472","103.8200982069"
